correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.19498982056194689	0.3624430582142855	0.8391714473193197	0.6534242674358993	0.3345712749999942	0.26112818368197765	0.5355155685714182	0.7768879998348365	0.5966519864501262	0.3998382928571381	0.2262324085335512	0.26045411357142806	0.9437552770462018	0.7138020513995257	0.23220755999999915	0.32703994338567643	0.5927763482142834	0.7144942009130553	0.5196770188712502	0.5075572714285639	0.13307872568589435	0.35644295142856713	0.8132127565945918	0.7466721471569839	0.284798279999995	0.11294881434759796	0.22512063285713863	0.8108965872857137	0.7762684236484152	0.21356973214285419	2.0
0.16753645766016717	0.33439857464285405	0.7934057789432754	0.6800308832113399	0.27159344571428384	0.25724314293354617	0.48808328571427717	0.7372207602566256	0.6322002266861564	0.4005604699999935	0.20465044762008944	0.2726382714285689	0.810049986894956	0.774168865297118	0.22717701285714215	0.32667427425393847	0.6185051678571314	0.7833344965851561	0.49081736265696635	0.4507048260714245	0.10833458456401532	0.29251137214285433	0.8443225341143142	0.7280148971393081	0.2188473642857133	0.11874790437022283	0.23258311607142446	0.9158247394285587	0.7554640964822301	0.2340500596428529	2.0
0.17118721080086563	0.34540957285714097	0.8212074329411712	0.7350727866010607	0.26904583214285666	0.2699134769640498	0.427168147499998	0.842793944577396	0.6148576758630662	0.3973536174999944	0.2459497149438669	0.31203648749999385	0.868068849279403	0.6996632204923712	0.23509466785714225	0.29604314950150373	0.5441435071428533	0.7651590157853844	0.543299327168159	0.44240976857142494	0.11023653868896748	0.25224762357142627	0.8398258349999972	0.8265660459562765	0.18606651714285663	0.11881324065943503	0.23557571285714066	0.9548979119999819	0.7965302092772649	0.2546086532142814	2.0
0.19223739602515452	0.443665919999993	0.878364064336122	0.7442894543028372	0.31176661285714	0.2676715328280097	0.44985877642856964	0.7405309727899142	0.5897866929358913	0.4030303285714245	0.2461373655368741	0.2744371685714282	0.8581551866008317	0.6956555793483608	0.2972779542857085	0.2879757117482245	0.5614028457142841	0.7094290687007099	0.4448714977915073	0.5030767299999914	0.10997199387585663	0.27094695999999613	0.9185965886722579	0.8026135713112434	0.2135000042857104	0.09237950894681482	0.26482995714285196	0.801546882142856	0.7889011765364942	0.21875886071428569	2.0
0.16476450164160944	0.39710400714285143	0.7819393326428566	0.730649939435493	0.31024828499999463	0.33582845011318463	0.5040211849999976	0.7923585600158287	0.5617615628037533	0.4392599142857083	0.28082412502699367	0.36642295214285014	0.8072827321428537	0.6929849191566447	0.3093785828571368	0.33034771779524597	0.644071761071422	0.8350506241791807	0.43870027251760746	0.4878087585714225	0.09184924998367572	0.26102817999999617	0.9832167951428389	0.8126559657191652	0.19928666642856863	0.0709580558764359	0.22897992857142624	0.9059317985714165	0.8144189885408268	0.24149287214285345	2.0
0.20542651418656438	0.46429199285713596	0.8598895480041904	0.6545519879885878	0.33348269714285406	0.28842367593950496	0.5847109392857038	0.7511457664612111	0.5514074545239359	0.39336808	0.27631453433690356	0.3449014799999976	0.8942309189411626	0.7071885141533281	0.3302200157142797	0.3517941419288243	0.7097057742857035	0.7240007141280381	0.47509097593170224	0.5021191792857088	0.15197799315715482	0.3204257314285663	0.912018874999988	0.7032596097219814	0.2123789457142852	0.11239680320692216	0.24199538571428425	0.8664498321428482	0.737800636655743	0.24896477142856915	2.0
0.24399610976097055	0.5163443999999914	0.8410676392604935	0.583572446439393	0.37856679714285163	0.2945226666345579	0.49180484571428285	0.8664950632527308	0.5498880133032863	0.4284980142857087	0.32769094862136333	0.33836902285714265	0.8785055172352809	0.657599297760371	0.30204241071428434	0.34657110770359323	0.7153762214285593	0.7688357105357013	0.43091262939744385	0.4501431199999999	0.2165411960225072	0.3432812753571389	0.9480963846512432	0.8298886759355038	0.2637923324999961	0.14339588337624354	0.2401976982142831	0.8347932085714239	0.7547345236405621	0.2631240217857092	2.0
0.2752162499321026	0.4586048821428553	0.7794496300020972	0.6583557049137154	0.3444418785714269	0.3232518574555514	0.5172406814285616	0.831558449422673	0.5343057263240005	0.3591360499999988	0.3556794454701837	0.3374061753571414	0.8942830063918732	0.6099450410763133	0.31890614571428133	0.36086380005540314	0.7050271085714156	0.7127895693154651	0.4789591597488457	0.44992091428571274	0.22046066410958645	0.37607034285713914	0.7961124799663847	0.7230151886974336	0.2607302657142855	0.13428930583599413	0.22452234857142503	0.8128263764285706	0.8125822971893932	0.19561113428571397	2.0
0.2557490457913655	0.4703930114285712	0.7945294202443376	0.5823395008494999	0.35514032571428533	0.25881948443260033	0.4645685249999974	0.7718199987568396	0.586816076965436	0.37163529142856955	0.30540095755024965	0.39191817642856674	0.7891613510169645	0.551212582015766	0.3586877960714223	0.3439568021064517	0.6781835410714201	0.8198930131863975	0.44704779437390807	0.505733035357136	0.23186371856498625	0.40960922499999414	0.8911401332142728	0.689421792257579	0.3072836249999959	0.1669438596542929	0.21346624499999867	0.9643567394999819	0.7208994877547523	0.24578657571428084	2.0
0.2902616598423869	0.518245955357137	0.8906936700712503	0.5814843967805843	0.35056308857142815	0.31419459134062155	0.4742164357142797	0.7414320677742621	0.5727306917546089	0.3512668857142842	0.37922546253393763	0.3945657535714242	0.8585462414592643	0.58593162856777	0.32839100678571204	0.36978859512747836	0.637500490714279	0.8252187914202681	0.5234103078272858	0.4642603678571386	0.27569073703002706	0.37640157142856856	0.8610739814621757	0.7457648566703168	0.27719151428571287	0.1472586897693712	0.2092443785714247	0.8579086559999951	0.7581256441421718	0.1945668964285691	2.0
0.2976940879732168	0.5453641714285687	0.723526042475759	0.6133041271183602	0.4370626149999948	0.25028498931157356	0.4883273142857078	0.7829573451248222	0.5362854120274482	0.38294657999999615	0.2993734499671537	0.42251982035713886	0.8661489567081306	0.5031849928971986	0.3533926767857124	0.3355988523575009	0.6471117678571381	0.8334079145823716	0.4948724528900493	0.5310465482142763	0.2216353566336457	0.4009748785714257	0.9144065963214126	0.6603665565654747	0.2899136824999994	0.15354066725302298	0.208832632857142	0.8319368097857106	0.7154846334946543	0.22719323857142565	2.0
0.27309863617697194	0.5934023271428466	0.8843922584898017	0.571347608583619	0.43621202392856456	0.25262878997235017	0.4015452064285713	0.7914178532540179	0.6297695179380548	0.3272333785714276	0.31208861615012545	0.36407088857142805	0.8285709857375478	0.6090130546091154	0.3693642385714223	0.3561255397813335	0.6616882049999938	0.8357830578197533	0.4724692719703415	0.5198093249999919	0.2271829216209297	0.42615428428571134	0.906746838563009	0.7016121245906626	0.3112059857142848	0.14116924801202435	0.1978508399999983	0.9803655670714096	0.820467271603713	0.21459974999999645	2.0
0.3115788452695856	0.4857174914285678	0.8744755363409681	0.6467465100561064	0.3939335828571368	0.2546927042130577	0.43704017142856477	0.8014847096677832	0.575022462029201	0.3351764924999955	0.3436029484613524	0.35267634678571336	0.9083525979456846	0.5250420728488977	0.3209276817857117	0.41059004747144606	0.5748213446428572	0.7986663963738214	0.42929094709519633	0.42956842249999927	0.16378459819847405	0.38711885892857045	0.8560655342440109	0.6275992332677401	0.3166036103571394	0.12952711849184845	0.19081552249999728	0.9905589861428379	0.8149549906460658	0.19537680142856811	2.0
0.2676770128038685	0.5001292499999904	0.8954818734977212	0.6269312414571915	0.3315410507142845	0.24421506861115172	0.3614293549999985	0.8858066501969024	0.6786653860053158	0.29340851464285567	0.370498760140457	0.33365402142857065	0.8906506014557065	0.5473563434679314	0.3207021535714245	0.39124682727979815	0.6104992182142756	0.8563267236796348	0.501005944251572	0.4751364149999907	0.15335676782172641	0.3434929539285714	0.7770292448626374	0.680632840271804	0.287380928571426	0.1428253336451059	0.1942829699999979	0.9869083453571236	0.8000543084205443	0.19556586571428342	2.0
0.2859312958858928	0.4006351760714247	0.8685135750363491	0.7000704134363919	0.30628785214285564	0.21491911484849205	0.26487482142856844	0.8395728396554922	0.70609971561195	0.2601363285714235	0.31377638474502506	0.28965153428571067	0.7996581129411745	0.6033983960165148	0.2529726178571412	0.3202211139376906	0.4237184407142852	0.7655686642505202	0.5663324883069503	0.35621882999999976	0.1500547512072399	0.36279124714285266	0.9512638818125213	0.7047890992500156	0.2610223878571423	0.18189235240447618	0.193801959999999	0.9361915245714144	0.6880982291192491	0.18526863071428565	2.0
0.31252854596765883	0.3779739857142832	0.7753387511635412	0.6693681349501823	0.3195445857142819	0.21960692603873194	0.2823199649999945	0.9255229074550602	0.7404106762400314	0.22294533857142698	0.310354035053964	0.28838199214285354	0.8374340189867426	0.6172676264732793	0.27852745392856676	0.3275971438559634	0.5042128135714187	0.7673435214288296	0.5104142817214403	0.3830259914285678	0.18807590113091177	0.32055652571428556	0.8822113370394199	0.6975068045116297	0.2545649178571428	0.1656759911968422	0.21762204107142463	0.9722416838571248	0.7877847952090473	0.21922834821428155	2.0
0.2823060326854295	0.38770582642856694	0.9117906196186008	0.5940408759544281	0.2840682271428566	0.22489171031122943	0.2533899339285685	0.8890358920983454	0.6870666660043379	0.22645356964285454	0.31564379745545207	0.2685739339285697	0.8423299750565549	0.6771111631276694	0.2783643371428521	0.33090698131242147	0.4137161607142845	0.7820296800079133	0.5128907233772343	0.3589812014285696	0.1870927391672858	0.38012724857142166	0.9016996784413248	0.6767125244360803	0.2774581778571405	0.19941248092820546	0.18263503928571395	0.8844117000714204	0.7010866284915628	0.1987248942857122	2.0
0.2843350144709337	0.37100421048514676	0.7874482827993693	0.6478028766295136	0.2909485238863264	0.210141449360615	0.25439917985022614	0.9085871961998769	0.7104945155921095	0.19549456822196604	0.3372874424529396	0.2786379265437751	0.7887922115145234	0.6152445139117269	0.24883199188427815	0.3832966080007597	0.47839330170249994	0.8127816785745934	0.4925062262067709	0.3836080532232419	0.20766148107316412	0.3199229798617489	0.8427449652304848	0.7092685731988407	0.2592682632258047	0.21327032226680234	0.20508648284562056	0.9204800439345752	0.7020712337556951	0.21351466523681267	2.0
0.3180405130603069	0.39011271959036703	0.8629224062929781	0.7133943973452895	0.31526584757808	0.22565987387228098	0.22197109299922993	0.9380803765998301	0.6617053594347302	0.23087454041218192	0.33975652938435796	0.26466700996927384	0.8512607088870905	0.682998757436103	0.23563109384536363	0.3727092107304907	0.45014712780209126	0.8918546224968461	0.5331220552783505	0.3326676111085508	0.166599681536012	0.3265672555862734	0.9525585386065577	0.7199625192784582	0.25933377652073464	0.22453773582703046	0.2374560305440323	0.9379735270854933	0.6522695221459169	0.24317579399897277	2.0
0.2988912667935267	0.38932710880439647	0.940302369135444	0.6449661598205773	0.2853987553340996	0.21762878608340325	0.21664712938939829	0.9068148686466413	0.7570772076221858	0.1980703291039411	0.2954805218492933	0.20646317424731153	0.9824191253945319	0.7283074587754298	0.1994275797235016	0.26989654954959363	0.4217929385304589	0.8053571860561201	0.5786095063995332	0.3792435807629221	0.18847950662575969	0.35417932006911834	0.7996986469169427	0.717284860344214	0.27449380667818424	0.2632684144169182	0.24687641820788345	0.7872556544393239	0.6443808061719287	0.25106162934971604	2.0
0.3432249678676687	0.3379004561917501	0.8420540805640657	0.6644540371700163	0.2414755309562208	0.25452218311307906	0.1823147708026094	0.9430306731113312	0.8296423234460624	0.16744124019457132	0.3296670887615577	0.19561189039554272	0.8920721835290648	0.724802245633083	0.1806427123515087	0.3242091580711673	0.3219967235573473	0.8451467271847314	0.6137627862593519	0.3266066452572921	0.18072596996036966	0.3470813496428506	0.8569807428352993	0.7125381887865359	0.28686071880183817	0.27585140357260945	0.26353856485406635	0.8842960385829388	0.6287231694484234	0.2579106057526846	2.0
0.44227387805776824	0.302164056088069	0.8913365308700818	0.682604906869432	0.2724048999999977	0.3361160717641234	0.1790071989247311	0.9870339235681567	0.7900207566401669	0.19194655491551244	0.36164891707770586	0.1977779729493079	0.9595280327058658	0.7513587832905462	0.18483004007680465	0.3535718212773705	0.33926595485150723	0.8534411150788674	0.6148413775897799	0.3206686161123866	0.21675975323407953	0.33981783086020856	0.8129887123867476	0.7529497748478466	0.2654769103379383	0.3358191175972186	0.2735226538658429	0.8414018279569829	0.6056668055549628	0.2561098658474116	2.0
0.40444469557656343	0.3950314343829936	0.7869699682058803	0.6598847095819773	0.3315590690757745	0.37372534332520335	0.28650622537634124	0.9514580659240812	0.6707049456975556	0.22322161003584212	0.3735662803779475	0.23702455364055214	0.928220118551897	0.7108241952219391	0.24358129272913015	0.36277797622531105	0.4271257058320502	0.8511103356028917	0.5943526820158485	0.33676062740143253	0.30667880196440367	0.3409392811059887	0.8826239452561546	0.723555559166768	0.30606546709677007	0.2773064505018338	0.2683361934946191	0.8577466585951022	0.6227407308654845	0.250836006962363	2.0
0.4033975623778855	0.33623126861366887	0.8209144829219099	0.6405970257062235	0.29186279756272093	0.35695838723673246	0.3087699604147409	0.9364698999791117	0.7213850508959793	0.2585229015514548	0.36375563129509236	0.2325690509331768	0.8932691940401103	0.700295428735464	0.18093171738351244	0.3287857590964405	0.42521756098949737	0.8359434192657889	0.6142578917964892	0.3212118514861729	0.3032012070351916	0.37386326080900456	0.9436759428760242	0.6793929449032055	0.2849417130478721	0.3219875078960095	0.2076242784434196	0.9523161392268136	0.7395379874996099	0.2250300396876573	2.0
0.4091743315563388	0.4082998876395222	0.763260615504713	0.5785042617828463	0.31876779761136464	0.35908021100939946	0.3523752164208862	0.8533430210774672	0.5820024448276168	0.29120806850998104	0.36999506237715607	0.2511837694930873	0.7957097475654648	0.7400227082974009	0.26491788095749597	0.32256361101028097	0.4335297090744944	0.86322322899718	0.6615253415285864	0.30269398263568786	0.28112337543046895	0.32006308700716574	0.9219170861018178	0.6682437196338141	0.2880512784498159	0.248369016424742	0.22025576760496376	0.8684004211923894	0.7503740334247018	0.2225758322593414	2.0
0.27666635688866387	0.3848603033640498	0.7765042825264279	0.5680509836265764	0.3118233447926246	0.3087455544561761	0.40619534307218885	0.7893508726407696	0.6217809668761202	0.31572585269840814	0.28970985039391284	0.2659607069124407	0.8899283031512504	0.6739531020757326	0.21926543189964134	0.2534396215288424	0.4169861739733702	0.8767076008356677	0.6790039153710276	0.3134711672247804	0.19438687128502835	0.32452149859702406	0.8692478686434739	0.6992128163589788	0.2485759529544267	0.23016849907354167	0.21030355391833036	0.9011277242024974	0.7523864054476598	0.2069104517729134	2.0
0.2943790869545563	0.3383827386776745	0.8869181938099464	0.5594988692170506	0.3283092988991254	0.34315422231861814	0.4457056847042927	0.9172113541908832	0.57680660715327	0.31492163870071416	0.3235274347419503	0.2553404815053759	0.8900335411583662	0.6493175006177936	0.2455356468164326	0.24862817864909298	0.45335853307347007	0.7694327150446576	0.6591365011323016	0.34609947413977965	0.19229853947206516	0.2655911843010738	0.8739021386021741	0.7881361522611832	0.22023977685611854	0.24835212806385504	0.21071600419994815	0.9056800490284058	0.6741935239845589	0.2201483353123383	2.0
0.2712856090700436	0.4027999110714246	0.8691082118676341	0.5655706329555991	0.31514276357142845	0.41059146635543087	0.5056596439285659	0.8233454494012513	0.5395094382400705	0.40366010107142236	0.3059422245065916	0.34759833999999573	0.8145517248655425	0.6466984513631414	0.25654761999999937	0.309435066521741	0.508743802499995	0.888554195473805	0.6530884867223423	0.38758977535713623	0.16595348250401906	0.2866578674999978	0.7963708274615381	0.7051378917744818	0.23947899678571255	0.2065006581858746	0.19887795749999904	0.9754539112499814	0.6776888381976278	0.2144948749999973	2.0
0.293930140271946	0.43425389107142165	0.9071383665293944	0.6369988892731119	0.34008563285713983	0.44714997272276386	0.5466411321428515	0.7716285074256585	0.5979617636836212	0.43458238928570614	0.3113112833738197	0.39254135142856444	0.8380393311911698	0.5929268076506303	0.31743367714285087	0.35286327025726827	0.5244764339285697	0.7729349778674821	0.6399920031017408	0.37207028178571144	0.18468570815908614	0.3608890124999931	0.9304570861366995	0.7560806298743727	0.25473905285714227	0.22513803841673377	0.17248898642857075	0.8848209808928498	0.7193988652985167	0.1813776946428555	2.0
0.2811730039664411	0.4404517542857079	0.8842157707562871	0.5597713307887917	0.346890698571426	0.39680927419202117	0.5661775178571362	0.8470062320971105	0.523808354078249	0.3805156967857134	0.3514570892390746	0.34722431999999814	0.8023337699831904	0.6249642287411782	0.315319839999994	0.36200668549873777	0.5160538821428562	0.9068644322477197	0.6245312817774412	0.4134037232142781	0.1792950795163006	0.29697901714285596	0.7886881810265025	0.780017160720949	0.26334724285714	0.21602114976408243	0.17237489285713986	0.8496451160714262	0.7856312396039052	0.15277216964285634	2.0
0.20219254760443767	0.4512433499999943	0.872706372605027	0.5496329511600461	0.404422374999993	0.33742209260945016	0.5650583371428526	0.8519416599094874	0.5047279733129748	0.4446784492857083	0.31707745198447823	0.33091037857142847	0.9457715466722499	0.648042057918999	0.31664414999999396	0.3952813475674555	0.5379319092857109	0.7722029877763382	0.5544039651080248	0.3871061657142808	0.20437189960123042	0.3280978717857087	0.9334360254007599	0.7526978704421726	0.26822939249999556	0.17354942321504035	0.15126432107142568	0.888773421607137	0.7829491615667424	0.1301114828571423	2.0
0.18821466659657915	0.4744489178571364	0.8298131792794013	0.5944247189923825	0.3651915389285695	0.33759614041573893	0.5983359664285672	0.7767714181489906	0.5295756842438293	0.5004200571428472	0.3681476815656406	0.3883859257142795	0.8656931374789819	0.6051282429733386	0.30523359642856646	0.3497126900326625	0.5853055599999941	0.8036165264253323	0.5568357911509263	0.35428688785714274	0.14049352841569687	0.2972427835714262	0.845285039145437	0.7131806090896132	0.24037625107142704	0.1416188831462935	0.15578166499999757	0.851979764999998	0.7974202254752667	0.13691480749999968	2.0
0.1988966053003367	0.44613049071428346	0.8251832345546113	0.6302933992138171	0.4039087221428517	0.31905949110260245	0.5589378514285663	0.8143038455453999	0.4998820948024065	0.464561441785706	0.27425921619931853	0.36077669499999493	0.7988953047857121	0.6857377472415445	0.2828518399999968	0.30060448925927796	0.5956433228571315	0.889294773449887	0.566295112793339	0.3718519907142821	0.15529993165716033	0.314685327142851	0.9384835391777478	0.8063869455991762	0.23894364035713994	0.16038501339124245	0.18101424714285527	0.9121494589999897	0.7309500873800713	0.17025461357142788	2.0
0.22717983244976137	0.45164756999999767	0.848418520235281	0.5633715437669893	0.3958090949999956	0.3924853289463785	0.555518945357141	0.7897031087868376	0.5383473857318977	0.4098897685714268	0.3526736576163234	0.3867496328571381	0.8904073494117514	0.592734450437184	0.28490346642857045	0.39208557472799166	0.6364638771428466	0.874019042546849	0.5232875001602131	0.3779384142857135	0.16763602800338234	0.2910297324999994	0.9023184077200908	0.7265594825895416	0.2620162928571398	0.22134628111351082	0.181523964285714	0.9569707289999838	0.7474019486148047	0.18994716857142735	2.0
0.2410017617919432	0.4273497599999992	0.8212359826890665	0.6360050196617029	0.35961143785714056	0.425825519886299	0.5246570989285682	0.7600896193139921	0.5194303925684095	0.4273854464285637	0.34570516796795264	0.3529017882142814	0.8119979429663833	0.6525448915644418	0.29643059678570927	0.3958751231638205	0.643729371428561	0.7835524832333483	0.5141059462253812	0.3891946971428564	0.21503647372151083	0.31769084214285553	0.853279330764698	0.749928004501289	0.25356312964285654	0.18464193870849913	0.19779376499999768	0.8930603045714198	0.7551559971204682	0.18821372321428445	2.0
0.2607070560697676	0.43807435392856986	0.7441772419852938	0.6093245254846325	0.3787676924999953	0.41420855848412985	0.5965184249999886	0.7462865740596302	0.5106726857831295	0.3618289907142854	0.3607908456282437	0.3144029624999994	0.8324766532668013	0.6029149115683656	0.24824331249999973	0.48257864657616134	0.6230128499999924	0.7649499512010296	0.5224314834075662	0.4491298357142785	0.2288177633285208	0.3230413724999983	0.8990255935744861	0.6475704267174341	0.29751032678570927	0.19206736442419453	0.1848289099999995	0.9841697189642666	0.734155279022969	0.19334231249999861	2.0
0.24317565194250199	0.4642168607142804	0.7799798356890717	0.627864870626392	0.34035993142857024	0.35028463586835357	0.51567313714285	0.8039310010200325	0.5594627886493709	0.3604551264285679	0.31862257438343505	0.30908199428571237	0.9318935585714125	0.6527307912987543	0.26094089285714	0.3586569137624381	0.6446558849999893	0.8067647496622401	0.5060628166815475	0.39124961571428535	0.18368210515391997	0.3372966664285692	0.7858234783839679	0.7055678134648284	0.2832706253571401	0.14598971314585044	0.19118830999999809	0.9152208985714172	0.8421081132644085	0.17983272857142793	2.0
0.27103498734750275	0.46771564285713624	0.8110813691428497	0.589853837224278	0.3695756671428528	0.3335776496188665	0.47210874107142364	0.8752200180308529	0.5728832962907962	0.37296508821427915	0.270116998494227	0.32890836214285096	0.9663732906554431	0.7435391112351957	0.2647970357142812	0.4143670270450809	0.563311946071423	0.809973623267287	0.5954459290115931	0.4429323578571345	0.21375409494100492	0.33029384214285495	0.7952509267171928	0.6448335185823901	0.2648782178571417	0.16662905754308996	0.18552744714285646	0.855800131642852	0.6881225409409424	0.19439787857142687	2.0
0.22718913305217242	0.4476214942857103	0.8962067012457812	0.5827619514519979	0.40278503928570714	0.2883794527276048	0.48526450714284924	0.8902021447108769	0.6413045565688661	0.3275788449999985	0.28338006007550487	0.31209957214285244	0.8225014012058789	0.6872982349146073	0.23202283499999946	0.32944455542766793	0.49592143035714287	0.7374326449733785	0.5226660617167583	0.3937200982142825	0.20034937823522286	0.3261428892857103	0.8021398218993193	0.7200810732357737	0.28499692499999496	0.18696080830991224	0.2234691999999972	0.8823072730714194	0.8075630634339349	0.2022925807142853	2.0
0.22544043012846596	0.4236055999999994	0.7483185709999985	0.6448093916290193	0.3544215899999989	0.296954734272351	0.45301321999999855	0.8068777343406524	0.5760961165895607	0.401142067857135	0.25801507350715513	0.37071385714285016	0.9199494112604881	0.7240969695642531	0.2620056228571426	0.3035412672778031	0.6237122399999891	0.7750315393741969	0.4903898453877609	0.38865353571428546	0.16682675244466857	0.3422653364285674	0.9474265998681133	0.6715798977436184	0.2610622721428561	0.1654084921601133	0.23341866749999846	0.8563715696785641	0.6599312293708938	0.2605957017857098	2.0
0.21264923109323092	0.4897725174999949	0.8280620817415862	0.5626971758781371	0.3589024360714283	0.32276556459251526	0.48652835321428334	0.7810853535164791	0.5495543019292961	0.34295659357142844	0.2835318153641767	0.3401116174999987	0.9124585511029253	0.6032248329395067	0.32670004214285164	0.3366748416266276	0.6130801757142813	0.782230756076919	0.4949245832715553	0.4950630482142774	0.1879670862278349	0.3929025921428507	0.936927790840641	0.6222547948617777	0.3238732971428516	0.15970893095888306	0.25403754999999806	0.8258663664285665	0.7218391711768957	0.24767564571428444	2.0
0.2375378784899132	0.4775405249999933	0.7586108975882331	0.6304071115340064	0.4156548035714204	0.30538334464752137	0.4209431771428568	0.9205369889689544	0.6716790232888522	0.3379442949999965	0.2600744088810391	0.32251411749999903	0.9080202087079682	0.6409522306480654	0.2678573857142855	0.30651562715682773	0.570752423571427	0.7213499030957287	0.49678597056175783	0.445544348571425	0.17836205323663856	0.38601208249999436	0.9172318505318195	0.7287073763889069	0.3138731249999958	0.13829976245487535	0.23622269999999826	0.793683440285714	0.7779141066281481	0.2603151999999956	2.0
0.7199631016959795	0.19145769328046255	0.822984387073238	0.5600114719217012	0.21069619299813117	0.6241845150613046	0.22663466623341325	0.8611738274118578	0.5552384421979986	0.22214128204878433	0.5580759941176253	0.1076059580040176	1.0128743760813101	0.8663983327296618	0.10280670666124392	0.6592255916189262	0.16595309994906055	0.8457379342527288	0.6000678984505249	0.16602101250845844	0.5720241202434023	0.22169672079570452	0.8364692469505798	0.5729413530464564	0.2581812948602291	0.29843640398972854	0.0007355557040450497	0.9585519323111814	1.0329131104066707	0.000782090564516115	1.0
0.7001183359320645	0.21119363208900827	0.9311681507868809	0.6427485713252796	0.1841762787300028	0.5932381718346112	0.21433673470889647	0.8063715996715132	0.5279311341310489	0.2238286438270233	0.5380281686270492	0.08912170481405558	1.002323224018847	0.7824940570728397	0.10488189139901374	0.6647447689683432	0.17444109141551314	0.9359042824959898	0.6604887525020251	0.15941163868570069	0.48839014768842504	0.24295709565342266	0.8595767880478167	0.5453800264245824	0.24375923825312737	0.2927800943340094	0.0006671377240143351	1.0575178857616314	0.9231999929896766	0.0007262301612903142	1.0
0.6192002868312432	0.22810887187317927	0.9253927427017293	0.5667806323894244	0.20412383381609972	0.6312058382195547	0.25683544129803576	0.8852664752646671	0.511561912340839	0.2382912336407832	0.4998632868611986	0.08547131231162707	0.9260597004710439	0.8410727486223152	0.081471482921575	0.6308154380526176	0.16429654822337714	0.937850460982885	0.6354979706891997	0.16972330068600291	0.46305687963191167	0.2446608913108395	0.8736737940809448	0.5670915101390868	0.25424891988316867	0.33021381273154116	0.0012463139797746806	1.0733915168586596	0.9365948216007596	0.0011357218855606631	1.0
0.6002441949162671	0.18798730214351927	0.9868113642975302	0.6044604809412795	0.1881320129055185	0.6616015273619347	0.22811409462590482	0.8901353483660854	0.5026366176046764	0.23104154499023988	0.5760643554026781	0.10867182927264715	1.0144763144343074	0.7224524696392535	0.09173521171361478	0.6004204353131863	0.14590002582952438	0.9759764834943301	0.6655419395122378	0.16400432288619451	0.4506731410929092	0.2238957125265256	0.8355287447592461	0.6443820842040796	0.25919273459224584	0.3935861876785679	0.011269934447004585	0.9500381378072136	0.9898112542098719	0.013451805529953651	1.0
0.7286145564404032	0.17916778417818538	0.908718135821803	0.6630381930823612	0.18582670082180958	0.6996432959319403	0.241717496507933	0.8738843681937809	0.6190607327801415	0.20896408843317932	0.49397543727047644	0.10013072374039815	0.9089547256405472	0.8784395366816552	0.08774592624679976	0.5702961285056831	0.16165849547362862	0.9648611124659349	0.7323020142565493	0.15419255551075137	0.4110466602374504	0.2681275403917004	0.87651306655529	0.6974567276411365	0.25055556641064747	0.3860483393032948	0.01235264165514579	0.9675249942108215	1.0117571623655577	0.012927126033025909	1.0
0.5788393468310237	0.20876923844981818	0.9113763756917448	0.6635690605000812	0.186157889804147	0.6571628826472984	0.24632511410394048	0.9525657173079246	0.5188442572764324	0.2593724437096733	0.5327673298455826	0.07931953474654359	0.8751107336897066	0.7902887352964806	0.0844686704224261	0.5069323533917947	0.18312356786481981	0.9633718692392849	0.7545549572578232	0.14778954548387088	0.3905429453532211	0.2593052339861739	0.8958655079953786	0.6612294214312139	0.2516383957923702	0.38126264685922656	0.012086218064516034	1.0819187870506708	0.8845661456415648	0.01172121477726569	1.0
0.6193608284635921	0.18990786785202135	0.8319924822452617	0.5698142606290002	0.1832922391820269	0.6515862485994025	0.26735873246799285	0.9353415608085595	0.5889369248217486	0.2455914837787986	0.5049050654096366	0.09420343895161115	0.9436208785195765	0.7634637769125956	0.08631743252176033	0.598221420298364	0.1626714577316931	0.9811200472271	0.6410927849204648	0.16677173362902958	0.3850003341483736	0.2860578895161243	0.910599735318726	0.5929079297086048	0.29375426441371677	0.3852962326391214	0.012208449489247177	1.081682580147829	0.8895131214218743	0.01094613545698925	1.0
0.6957358364783668	0.17941724964285477	0.8649206447520962	0.6969237232067536	0.15924296071428526	0.6236776690688168	0.21317248714285694	0.953914873720571	0.5288435462504539	0.2347263999999969	0.5199138046183116	0.08889320499999956	0.9168128138571365	0.8341256802114527	0.09802818857142694	0.5594219644140324	0.1804434999999967	0.999040427794422	0.6954943836588356	0.16999058142856877	0.3961744053394506	0.25997698999999735	0.928038749999984	0.6551518717184345	0.27964250214285225	0.44574968638368295	0.01131949928571427	1.0760847064285515	1.0039534068560505	0.011197944285714283	1.0
